keys,en
hud.sets,Sets
hud.rooms,Misplaced items
hud.complete,Complete
hud.set_completed,%s complete. +%s.
hud.overview_hint,Hold for every set and room
set.cutlery,Cutlery
item.spoon,Spoon
room.rec_room,Rec room
room.laundry,Laundry
room.utility,Utility room
room.workshop,Workshop
room.storage,Storage
room.entry_hall,Hall
room.office,Office
room.living,Living room
room.dining,Dining room
room.kitchen,Kitchen
room.mudroom,Mudroom
room.powder,Half bath
room.garage,Garage
room.driveway,Driveway
room.deck,Deck
room.pool_area,Pool
room.side_garden,Side garden
room.landing,Upstairs hall
room.hall_bath,Bathroom
room.kids_room,Kids' room
room.guest_room,Guest room
room.closet,Walk-in closet
room.master_bath,Primary bath
room.master_bed,Primary bedroom
room.attic,Attic
set.car_keys,Car keys
item.car_keys,Car keys
set.umbrella,Umbrella
item.umbrella,Umbrella
set.winter_coat,Winter coat
item.winter_coat,Winter coat
set.tv,Television
item.tv,Television
set.tv_remote,TV remote
item.tv_remote,TV remote
set.game_controller,Game controller
item.game_controller,Game controller
set.cushion,Sofa cushion
item.cushion,Sofa cushion
set.throw_blanket,Throw blanket
item.throw_blanket,Throw blanket
set.book,Book
item.book,Book
set.picture_frame,Picture frame
item.picture_frame,Picture frame
set.laptop,Laptop
item.laptop,Laptop
set.binder,Ring binder
item.binder,Ring binder
set.dinner_plate,Dinner plate
item.dinner_plate,Dinner plate
set.glass,Drinking glass
item.glass,Drinking glass
set.toaster,Toaster
item.toaster,Toaster
set.mug,Mug
item.mug,Mug
set.sneakers,Sneakers
item.sneakers,Sneakers
set.backpack,School backpack
item.backpack,School backpack
set.dog_leash,Dog leash
item.dog_leash,Dog leash
set.dog_toy,Dog toy
item.dog_toy,Dog toy
set.hand_towel,Hand towel
item.hand_towel,Hand towel
set.bicycle,Kids' bicycle
item.bicycle,Kids' bicycle
set.bike_helmet,Bike helmet
item.bike_helmet,Bike helmet
set.soda_can,Empty soda can
item.soda_can,Empty soda can
set.bath_towel,Bath towel
item.bath_towel,Bath towel
set.pillow,Bed pillow
item.pillow,Bed pillow
set.phone_charger,Phone charger
item.phone_charger,Phone charger
set.hanger,Clothes hanger
item.hanger,Clothes hanger
set.dress_shoes,Dress shoes
